episode,reward,loss,epsilon,distance_to_target,steps
1529,72.74442065261991,16.51915126200362,0.21658655700085905,2.070129870129874,231
1530,3.087202844555225,11.07241826337211,0.2163699704438582,2.777551020408164,98
1531,4.439715151981108,14.48617912479069,0.21615360047341434,3.0782608695652165,115
1532,30.42697010777633,17.477344610501785,0.21593744687294092,2.191891891891892,148
1533,128.47670778808134,14.650084357535112,0.21572150942606796,1.8591397849462397,279
1534,202.38329835937492,22.17093937029548,0.2155057879166419,1.220071684587818,279
1535,139.92659213320644,15.033677324011762,0.21529028212872525,1.8000000000000067,279
1536,40.017453870009845,18.523578063988772,0.21507499184659654,2.7684587813619914,279
1537,187.42401740602998,18.796841482535058,0.21485991685474995,1.4129032258064513,279
1538,0.3344453625163241,27.279245290957707,0.2146450569378952,2.918309859154931,71
1539,148.5825617213333,18.24853799505473,0.21443041188095732,1.5422939068100416,279
1540,116.84835531838046,17.88864512784293,0.21421598146907636,1.7842293906810087,279
1541,62.166663531442516,17.063492068039473,0.21400176548760727,1.9946236559139847,279
1542,118.13078984604229,17.7340836586918,0.21378776372211966,1.9594982078853074,279
1543,58.25008845943809,19.44470366846276,0.21357397595839755,2.1928315412186357,279
1544,154.21865509084085,18.595429258855013,0.21336040198243916,1.5967741935483928,279
1545,96.05629625569863,20.787626841215676,0.21314704158045672,1.8491039426523375,279
1546,74.78283976032083,22.62170248924618,0.21293389453887626,2.0179211469534155,279
1547,118.96701163637024,20.368310241289038,0.21272096064433738,1.7964157706093173,279
1548,180.6844108626901,16.441999373256518,0.21250823968369303,1.40143369175627,279
1549,169.78123822691583,17.449769421503962,0.21229573144400934,1.468100358422943,279
1550,110.3722093791262,20.360761469089855,0.21208343571256533,1.77204301075268,279
1551,84.59726628396321,21.517530038578965,0.21187135227685275,1.9759856630824428,279
1552,70.35896327901405,15.347968840364059,0.2116594809245759,1.9724014336917646,279
1553,80.10816188625496,19.188665156242667,0.21144782144365132,1.9921146953405093,279
1554,107.69590145172387,14.283340139201037,0.21123637362220768,1.7921146953405105,279
1555,56.71979629013035,14.286172767426805,0.21102513724858546,2.9774193548387076,279
1556,99.61332173943536,21.425103273554885,0.21081411211133688,1.6318435754189975,179
1557,161.45587980086748,18.98509211672677,0.21060329799922556,1.5336917562724017,279
1558,133.281366880078,18.800110864703374,0.21039269470122635,1.8458781362007222,279
1559,135.98637701199436,19.97909924120886,0.21018230200652513,1.8010752688172087,279
1560,170.65511121044267,18.033417577705077,0.2099721197045186,1.5157706093189989,279
1561,90.68247092714313,18.411672872881734,0.20976214758481407,1.9182795698924753,279
1562,76.85635003518483,17.709908019684548,0.20955238543722926,2.0204301075268902,279
1563,131.62153338645737,18.988127613473537,0.20934283305179202,1.6641577060931876,279
1564,136.53430326491292,19.952108214939795,0.20913349021874023,2.157706093189956,279
1565,130.56600908239142,16.417734032096686,0.2089243567285215,1.845185185185192,270
1566,154.92952653385655,16.72046552171203,0.20871543237179296,1.6727598566308257,279
1567,245.39665954824284,18.322345746353964,0.20850671693942116,1.0727598566308238,279
1568,191.22380835840139,19.25086662301453,0.20829821022248174,1.2903225806451655,279
1569,93.19464592405099,24.065520216968466,0.20808991201225926,1.6941489361702156,188
1570,72.63023749164266,23.69832182379179,0.207881822100247,2.1827956989247315,279
1571,47.35244762517517,20.317687449489444,0.20767394027814676,2.1426523297490947,279
1572,161.8217286119313,15.802072484219801,0.2074662663378686,1.586738351254485,279
1573,123.4530416020641,17.066374379300303,0.20725880007153075,1.7845878136200743,279
1574,36.506525870941566,22.777390913777452,0.20705154127145922,2.191039426523291,279
1575,53.14525099281213,16.108734617630642,0.20684448973018776,2.0185185185185204,135
1576,122.25261917371516,19.65761916830762,0.20663764524045758,2.4430107526881746,279
1577,116.02896749332552,21.472416072496376,0.20643100759521713,1.9483870967741936,279
1578,161.67020523907252,15.42056093720125,0.20622457658762192,1.6272401433691803,279
1579,126.56696240309681,17.850681913101972,0.2060183520110343,1.8261648745519785,279
1580,169.41996119281453,19.153873352380636,0.20581233365902327,1.5107526881720472,279
1581,129.28010087616244,20.894397782061688,0.20560652132536425,1.8863799283154117,279
1582,149.3321700292602,19.448546230312317,0.20540091480403888,1.6318996415770644,279
1583,152.26593837313177,20.31294158015627,0.20519551388923485,1.532258064516133,279
1584,118.44229022768134,22.527887041530303,0.20499031837534562,1.9946236559139776,279
1585,118.34548625916283,21.529688459090007,0.20478532805697028,1.9401433691756287,279
1586,94.95499338420805,19.824820299943287,0.2045805427289133,1.839784946236556,279
1587,188.2623272694588,22.359047174453735,0.20437596218618437,1.371326164874554,279
1588,103.30476663057722,14.127241154351543,0.2041715862239982,1.8182795698924796,279
1589,164.95062897407433,20.69725367752668,0.2039674146377742,1.524731182795701,279
1590,2.3548273596640423,15.760964213640658,0.20376344722313644,2.8441558441558468,77
1591,121.72703712879625,23.009060708307985,0.2035596837759133,1.504455445544555,202
1592,104.02686086678594,23.373603056675645,0.20335612409213738,2.0491039426523323,279
1593,0.5890950978587035,17.18977228462041,0.20315276796804524,3.1164835164835174,91
1594,1.7800683223901397,17.723065819719743,0.2029496152000772,2.789655172413792,58
1595,99.39601206296335,17.501310316251597,0.20274666558487714,1.9759856630824395,279
1596,112.28558418989863,19.191622681087917,0.20254391891929227,1.9272401433691722,279
1597,65.21981276759333,24.94924675531712,0.20234137500037297,2.013978494623658,279
1598,139.97076193212095,20.193960255726264,0.20213903362537258,1.6709677419354882,279
1599,122.73328420297509,21.20575953181499,0.2019368945917472,1.8817204301075265,279
1600,168.03097801453526,20.876169625950116,0.20173495769715546,1.7777777777777775,279
1601,155.5657350185078,21.346234763929065,0.2015332227394583,1.6845878136200771,279
1602,174.36936786870564,17.26306130072122,0.20133168951671884,1.4426523297491083,279
1603,167.7485169207369,19.590301381430745,0.20113035782720212,1.4942652329749155,279
1604,144.6057550908537,22.72811841035402,0.20092922746937492,1.7236559139784975,279
1605,71.64568664898785,18.840231124004582,0.20072829824190555,2.115412186379935,279
1606,181.47223969205882,18.153983974755878,0.20052756994366364,1.4154121863799327,279
1607,48.11344224398179,20.789989016976836,0.20032704237371998,2.119713261648744,279
1608,128.84957042211477,24.197731464887607,0.20012671533134627,2.0265232974910505,279
1609,10.584610567086976,19.642747947968633,0.19992658861601492,2.478313253012047,83
1610,84.20709824524235,27.250211957201827,0.19972666202739892,1.906250000000009,256
1611,182.39039415789398,26.60116366043313,0.19952693536537153,1.397849462365592,279
1612,111.79980728501289,21.855594110211165,0.19932740843000615,2.091756272401435,279
1613,139.87266377572203,21.355382828782965,0.19912808102157614,1.725806451612909,279
1614,2.3214821453568897,35.99773097171315,0.19892895294055457,2.721428571428572,56
1615,139.52361682985855,21.401283746979143,0.19873002398761402,1.7075268817204348,279
1616,137.36435290354558,23.48853892953165,0.1985312939636264,1.6562724014336951,279
1617,94.71997898924742,27.868053078651428,0.19833276266966277,1.9584229390681065,279
1618,88.68118913600263,23.2795370599275,0.1981344299069931,1.8795698924731223,279
1619,102.28653595261108,16.712266491341687,0.1979362954770861,1.7285714285714289,252
1620,5.756468328069471,33.39528930636301,0.197738359181609,2.686301369863014,73
1621,129.90388394042557,20.722385124867536,0.1975406208224274,1.7132616487455197,279
1622,49.79169195319483,19.871440043746357,0.197343080201605,2.2462365591397924,279
1623,132.28677661755282,18.174529185101868,0.19714573712140337,1.4652968036529703,219
1624,72.13082240217982,23.655519984155145,0.19694859138428197,1.9741935483871043,279
1625,62.5717014063241,17.884301427136297,0.1967516427928977,1.934782608695659,230
1626,0.2638255336075437,14.466266730001994,0.1965548911501048,2.853571428571428,56
1627,164.38024389170286,15.970164427887582,0.19635833625895469,1.6265232974910473,279
1628,179.68234331286746,23.871937143737856,0.19616197792269574,1.4079710144927553,276
1629,99.05113587623865,23.27188823380137,0.19596581594477305,1.8827956989247359,279
1630,-0.6967773699078628,20.464238933836803,0.19576985012882828,4.646153846153843,156
1631,17.202980565987865,20.015529194503156,0.19557408027869944,2.2679611650485487,103
1632,2.8229502393860457,21.304942740669734,0.19537850619842073,2.8632911392405065,79
1633,44.92924134741765,23.63871258577352,0.19518312769222232,2.194623655913972,279
1634,182.2349791685799,24.678118108901927,0.19498794456453009,1.4071684587813669,279
1635,184.21179156468818,19.893278030084453,0.19479295661996557,1.3498207885304678,279
1636,2.125472393621581,23.604003616049887,0.1945981636633456,2.8087500000000007,80
1637,152.67041782434316,26.733104856851707,0.19440356549968224,1.5716845878136216,279
1638,108.41368575392714,24.44750778788307,0.19420916193418256,1.8111111111111098,279
1639,7.053817394157395,19.079415286349697,0.19401495277224837,2.7023255813953497,86
1640,141.32480488202674,23.87619475844086,0.19382093781947612,1.7526881720430172,279
1641,133.93548674363348,26.472153488239506,0.19362711688165665,1.7103942652329798,279
1642,57.903554945268674,28.025403460623412,0.193433489764775,2.043708609271526,151
1643,54.44470732404058,28.06199985720493,0.19324005627501023,1.867407407407409,135
1644,46.39488351649029,18.39253546458024,0.1930468162187352,1.9853846153846182,130
1645,22.502256038338835,20.896378314279648,0.19285376940251647,2.2493975903614474,83
1646,1.1285766184375363,33.13513690120769,0.19266091563311397,2.841509433962263,53
1647,3.7749395373339367,24.497374830716247,0.19246825471748086,2.86605504587156,109
1648,161.34875118492428,25.237124568458952,0.1922757864627634,1.4896057347670277,279
1649,150.27299992144216,23.916864426866656,0.1920835106763006,1.541935483870967,279
1650,102.90547413303534,20.60762681771991,0.19189142716562432,2.02724014336918,279
1651,144.33302690991795,21.737372021307653,0.1916995357384587,1.6290322580645071,279
1652,160.3568755739155,25.877866228528347,0.19150783620272022,1.6265232974910435,279
1653,120.81488399721324,23.784423710090714,0.1913163283665175,1.9562724014336932,279
1654,183.9480947531457,21.400547947507604,0.19112501203815097,1.289247311827958,279
1655,151.20443707386661,24.234033816070113,0.1909338870261128,1.6910394265232997,279
1656,132.36614708905665,22.719581936529462,0.19074295313908668,1.7232974910394323,279
1657,102.08054907374722,24.44518779394447,0.1905522101859476,1.7663082437276088,279
1658,114.60291096604261,21.611005461878246,0.19036165797576166,1.8250896057347712,279
1659,8.740251636019073,45.291749719224995,0.1901712963177859,2.462295081967214,61
1660,142.14237357489566,20.3440888281983,0.1899811250214681,1.577011494252877,261
1661,174.74512503561027,23.75232864964393,0.18979114389644663,1.5272401433691825,279
1662,93.55321847611546,27.623808776926396,0.1896013527525502,2.3853046594982037,279
1663,68.8877649902393,25.23399055066208,0.18941175139979763,2.0882575757575808,264
1664,148.31689398054013,28.175230698987146,0.18922233964839782,1.5387096774193567,279
1665,117.94437476059605,18.44038426876068,0.18903311730874942,1.7383512544802895,279
1666,178.38147882602902,25.13136022412435,0.18884408419144066,1.408243727598566,279
1667,170.12777631119727,21.57132901397157,0.1886552401072492,1.3689361702127638,235
1668,93.34521257137476,22.604285240886693,0.18846658486714196,1.7196808510638353,188
1669,79.90119952882543,19.58248509803126,0.1882781182822748,1.9146953405017972,279
1670,55.63175880910677,17.153412451011103,0.18808984016399252,2.006756756756761,148
1671,87.37623921113374,25.53356071452086,0.18790175032382853,1.9179211469534156,279
1672,197.16343744112575,20.677495312680055,0.1877138485735047,1.2652329749103948,279
1673,175.88157142696485,20.735274520505715,0.1875261347249312,1.4071684587813675,279
1674,150.54024436313148,19.489537354545355,0.1873386085902063,1.7240143369175696,279
1675,75.7332207433941,13.147934871001375,0.18715126998161608,1.6270833333333368,144
1676,116.23402082703683,23.142252876501253,0.18696411871163446,1.621585903083703,227
1677,137.23342252037958,15.011763378747641,0.18677715459292282,1.7015444015444066,259
1678,1.0823331987613667,21.046142211066016,0.1865903774383299,3.0139240506329115,79
1679,5.460474044774839,40.52017325874585,0.18640378706089158,2.610447761194029,67
1680,137.52708069139757,29.648507895008212,0.1862173832738307,1.7530465949820864,279
1681,176.83281676051058,24.680925810102067,0.18603116589055688,1.385663082437277,279
1682,79.00578621640808,24.33392796048554,0.18584513472466632,1.9290322580645305,279
1683,119.72173761433544,28.107261619901145,0.18565928958994166,1.7627240143369176,279
1684,174.12879729897807,18.388997043332747,0.18547363030035172,1.4046594982078884,279
1685,27.306255142485107,24.18077436532812,0.18528815667005136,2.286379928315406,279
1686,150.39894493645124,19.860079151114256,0.1851028685133813,1.5716845878136225,279
1687,108.22536167385518,27.147672404044418,0.18491776564486792,1.8827956989247379,279
1688,140.16437538257662,22.479218386353985,0.18473284787922306,1.6408602150537657,279
1689,125.80457451260119,23.784471826581118,0.18454811503134383,1.8143369175627295,279
1690,129.34121506188555,19.86017626758972,0.18436356691631248,1.7881720430107593,279
1691,126.32070468849807,25.944732497242615,0.18417920334939616,1.7146953405017973,279
1692,114.24482591636267,27.085389469579983,0.18399502414604677,2.1258064516129074,279
1693,61.03230293422187,23.155197746437512,0.18381102912190073,2.0308243727598634,279
1694,175.697346547198,24.855532031546357,0.18362721809277882,1.3695340501792157,279
1695,88.78885394529766,24.01780398045817,0.18344359087468604,1.8573476702509064,279
1696,126.79088465916594,26.6429374037464,0.18326014728381135,1.7670250896057398,279
1697,93.03087314515233,31.335485777783173,0.18307688713652753,1.9018518518518537,216
1698,2.4755044624865903,25.528403592168114,0.182893810249391,2.942156862745096,102
1699,49.86220196527613,29.37658590836764,0.1827109164391416,2.170609318996411,279
1700,4.922546717228376,18.394096033026774,0.18252820552270246,2.6388888888888875,72
1701,53.812930623185444,27.143287803430283,0.18234567731717977,2.082795698924733,279
1702,183.35605218044788,25.982211246926298,0.1821633316398626,1.337275985663084,279
1703,71.2388964240756,27.702127847513417,0.18198116830822272,2.0025089605734854,279
