episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
2245,-13.663408464653646,0.3632591578742148,0.32537376263076373,5.076056338028168,71,4.702629875128858,1.4922989854369746
2246,-13.680717056064031,0.35649117550679615,0.32521107574944835,2.7414285714285724,140,4.539990863248068,1.4263997750714879
2247,-8.282448192465903,0.3664523729433616,0.3250484702115736,1.7408333333333341,120,5.510636071577066,1.9742605407116756
2248,-10.05459536612981,0.35597896975549786,0.32488594597646786,3.7909090909090906,110,1.6981206672852451,0.7349989633458733
2249,-10.85548474230989,0.37534453663505424,0.32472350300347963,1.923529411764706,119,5.292791152659635,1.8150661959111716
2250,-6.103454904522895,0.35105667375271615,0.3245611412519779,2.9339869281045754,153,4.9974404750436126,1.5389356332865916
2251,-19.917405727309898,0.3494223190119138,0.32439886068135193,4.224324324324324,148,10.052741257941035,1.072304106394128
2252,2.0340057060694776,0.3671368001787751,0.32423666125101125,1.548148148148148,27,4.888149796642731,1.9889219974405847
2253,-16.54074436323721,0.34912812847055885,0.3240745429203858,3.2131578947368413,76,3.035884914065777,1.097576845154343
2254,39.32118004493596,0.3565408687016605,0.3239125056489256,2.2973451327433647,226,0.39786933835291194,1.3677808045642195
2255,-14.91292954622068,0.35376241689516325,0.32375054939610115,4.154237288135594,118,4.3534425360284175,1.3873437299422307
2256,-15.975333914463624,0.3615425329529837,0.32358867412140313,2.8719101123595503,89,8.288643092448584,1.85212201022685
2257,-7.658238854168372,0.35688980349472593,0.3234268797843424,4.228571428571429,84,6.75332674337176,1.5178880254914162
2258,-9.289324711363385,0.3676857384853065,0.3232651663444503,1.9937500000000001,96,6.263158770670776,2.029219481865681
2259,-13.766713398735373,0.33365323707677313,0.3231035337612781,6.28695652173913,69,4.752795506388848,1.7587874595014412
2260,-4.127499351665978,0.36535700038075447,0.3229419819943975,1.025,8,0.35007332891120857,2.3219688068003634
2261,-12.799136255884795,0.34549169687704107,0.3227805110034003,2.671264367816092,87,3.7452139981833112,1.351161895855654
2262,-18.664876308058282,0.3442775051003879,0.32261912074789867,4.581443298969072,97,5.510009248390459,1.7612798006398265
2263,-14.969180883030088,0.3556695411018297,0.32245781118752476,5.072549019607843,102,2.353867346222141,0.9170487081478527
2264,-18.55748328817619,0.35853087755979274,0.32229658228193103,5.598039215686273,102,3.878276087978858,1.2881147333709961
2265,-16.660603141943742,0.3543835643939911,0.3221354339907901,2.509554140127388,157,3.8226634614948525,1.942442994162235
2266,1.9583144455634278,0.3679696036768811,0.3219743662737947,3.678571428571428,56,6.022442179334185,1.4997942233285642
2267,-20.200088023698736,0.3547087953356672,0.3218133790906578,2.4851239669421488,121,1.1375337885993178,1.9680687650778879
2268,-16.819063460745117,0.4039220249710175,0.3216524724011125,4.201923076923078,104,5.65892298609927,1.6813307047578974
2269,151.6326274609389,0.35566032485948706,0.32149164616491194,0.9180055401662027,361,1.5363000937188227,1.0312641638600937
2270,-19.891717450753706,0.3658282402632893,0.3213309003418295,4.254347826086957,138,10.143431374932241,1.804547839783865
2271,70.04283868253066,0.35428865583398234,0.3211702348916586,1.3904522613065315,199,-0.5888663648323722,0.7786968148287841
2272,-2.9503287043567545,0.3652464710659795,0.32100964977421276,4.000000000000001,77,7.706282488878381,1.4015931716562235
2273,-3.1134414939708908,0.3697719866859502,0.32084914494932565,4.05,58,6.450290133827256,1.7053728912553794
2274,-20.887218922380512,0.3795700161183467,0.320688720376851,4.045901639344263,122,4.781879375479415,1.4608243341418046
2275,-4.945865104344267,0.45076021552085876,0.32052837601666256,1.1,2,1.4519284409816784,3.482885378415709
2276,-7.763596407801737,0.38199655282987305,0.32036811182865427,4.947945205479451,73,6.045456511033798,1.646758690813975
2277,-31.42125395086233,0.36956952847121805,0.32020792777273993,2.658988764044944,178,4.114292063635009,2.1673468965853004
2278,-9.545022282993022,0.35905102385980325,0.3200478238088536,5.0926829268292675,82,10.032798451253566,1.195836054742479
2279,-3.332181569400647,0.35429591602749294,0.3198877998969492,1.573015873015873,63,4.896098598153823,1.6944424590837173
2280,-8.080813148218033,0.33025116274754207,0.31972785599700076,0.7,30,-0.10967510211749865,2.6756517100166306
2281,-3.8170692622967204,0.361223346308658,0.31956799206900227,3.5368421052631582,76,2.758432650802788,1.0029456803278336
2282,-9.012470750381496,0.3403126069353622,0.31940820807296777,5.324271844660194,103,5.681553812913828,1.6478897591998134
2283,131.25722338867513,0.36630101908336987,0.3192485039689313,2.575358851674641,418,-2.266103026852198,0.6147253187206587
2284,-19.252151661835327,0.3651817980446393,0.3190888797169468,1.5189873417721511,79,-2.832025664541086,1.7841483606997812
2285,-14.388139126219325,0.3637390834289593,0.3189293352770884,1.3934065934065938,91,0.25996550040897937,2.548514040947204
2286,-10.33298076258704,0.35665008183568714,0.31876987060944983,4.5025,80,6.595939733186613,1.73696045067949
2287,-33.82828563708469,0.3785869272425771,0.3186104856741451,2.2591666666666668,240,10.040509909388353,1.7474870466744719
2288,-31.052286963162494,0.3522525496837747,0.31845118043130805,2.4893129770992353,262,5.015409405789555,1.3468054436139525
2289,3.6177628956504027,0.34037883893439647,0.3182919548410924,2.2263157894736842,38,6.040793720223872,1.939532674867145
2290,-4.243134369076807,0.41926161386072636,0.3181328088636719,0.8375,16,1.6208624663330662,3.0434294482576476
2291,-13.4973794648392,0.3564537535995653,0.3179737424592401,3.3958904109589048,146,7.463389971017801,1.5946564616120114
2292,-19.198493955333785,0.37603631192217757,0.3178147555880105,5.197814207650272,183,6.624679555455497,1.4580585028493758
2293,-31.68737103035174,0.38672234675511213,0.3176558482102165,2.505442176870749,147,6.6356451104940275,2.6602137958012264
2294,-4.662739503950426,0.36699173365737875,0.3174970202861114,3.8450980392156837,102,2.3782863231508276,0.9063322819985231
2295,-9.258624030580346,0.37295257086210915,0.31733827177596835,2.999009900990098,101,5.039224150613064,1.4766324620903504
2296,-7.317394708848153,0.3789765490662484,0.3171796026400804,2.8333333333333335,42,3.848721466533923,1.9172575573397594
2297,-27.140244469542512,0.3759867931611439,0.3170210128387604,6.849704142011833,169,7.027492389605381,1.6349261576850793
2298,105.9819284440816,0.3758339233276491,0.31686250233234103,1.0484342379958222,479,-0.9657372676864164,1.490926565469259
2299,-37.83123737079102,0.36371361661231383,0.3167040710811749,2.9873563218390795,174,1.267229408798253,1.9953803103861745
2300,19.36962820227063,0.36248770494436483,0.31654571904563433,2.2391752577319597,97,0.24167991542507705,1.4180878690218677
2301,1.9343562117686104,0.3530159487877742,0.31638744618611153,2.572277227722773,101,-0.30909289649592564,1.4176453666199365
2302,-3.5213807052849373,0.36284798695080317,0.3162292524630185,1.7537313432835824,67,4.18097096844566,1.6609610557041492
2303,-4.9579038731192995,0.35249584913253784,0.316071137836787,0.0,1,0.10190749846762692,3.456405634341948
2304,-13.562439568858442,0.3683374129406368,0.3159131022678686,4.056488549618322,131,6.974642214737646,1.500666618117684
2305,165.74554460037083,0.37494299668110986,0.3157551457167347,1.1507306889352797,479,1.8892835301424142,1.7180598181994782
2306,-6.2416506914912855,0.3833609792875917,0.31559726814387634,1.9232876712328775,73,2.919679896903811,2.0670487466109577
2307,40.140279088746624,0.3644181914982342,0.3154394695098044,3.104761904761903,210,-1.7913687094440158,0.402439392125963
2308,-14.609178148257566,0.34612097846318596,0.3152817497750495,4.186301369863014,73,4.013594819316024,1.5716034885861347
2309,-2.984597521073619,0.3647486611491158,0.315124108900162,3.0514285714285734,210,2.5803865936412635,1.5322787035997862
2310,-8.966161646369533,0.339456769035143,0.31496654684571196,3.97843137254902,102,6.366116130257737,1.4976729314108184
2311,-17.573689380729594,0.3704717205652338,0.3148090635722891,1.6463576158940398,151,6.7344472551050405,1.918059909975355
2312,66.31251937429329,0.36012543737888336,0.31465165904050296,0.9683741648106888,449,-0.09781570405806006,1.2656111373619794
2313,-4.932891185918721,0.4122030436992645,0.31449433321098275,1.2,3,1.6527398592307057,3.532052596644988
2314,-21.288910645749002,0.3688852403573929,0.31433708604437727,2.8356687898089166,157,4.187698489063921,1.3075582948971132
2315,-18.300105610506726,0.389074864021192,0.3141799175013551,1.980208333333332,96,-0.7842400060721975,2.0113104373026616
2316,-2.387492790611511,0.37697390360491617,0.31402282754260447,4.264285714285714,56,5.22865966301781,1.6223417642501161
2317,2.9804781793513113,0.40596775462230045,0.3138658161288332,2.766666666666666,24,5.974560437816298,1.892351139073277
2318,215.7830001645315,0.37092266937240886,0.3137088832207688,1.2736714975845362,414,-0.9154335988421152,0.669642993418023
2319,503.83888320236264,0.3776579992787325,0.31355202877915844,1.2150313152400887,479,-0.3806046348491332,0.269697008067709
2320,-5.696538852664517,0.37201160760596397,0.3133952527647689,2.201249999999999,160,2.871931029297344,1.6181817357088804
2321,-19.86223528727977,0.39668818472912815,0.3132385551383865,3.7840909090909083,132,3.8048997285670576,1.349924226270062
2322,2.4779029043261493,0.3673195479547276,0.31308193586081734,1.3764705882352943,17,2.987723266927871,2.15511698253804
2323,4.714150654387532,0.4169004194083668,0.31292539489288695,4.947619047619048,42,9.378411963323144,1.1084075223850292
2324,-3.477306082356993,0.39076078007929027,0.31276893219544055,2.135937500000001,64,2.1733078285170624,1.3719742974621667
2325,-7.412323729212398,0.38880006557908553,0.3126125477293428,0.5862068965517241,29,-0.5372484338884207,2.466533773461748
2326,1.0738866666772653,0.3610744316663061,0.3124562414554782,2.3999999999999995,42,6.159170402328,1.9775458495867184
2327,-8.958630693184844,0.3605041938651468,0.31230001333475044,0.9896907216494847,97,-0.5675809274514187,2.185854741253351
2328,-10.776151727726301,0.3816121193350002,0.3121438633280831,1.191397849462365,93,0.9066136266604508,2.3918031484858275
2329,-15.53475494961214,0.3726797950591228,0.3119877913964191,2.696124031007752,129,10.004211529162173,1.4239190053287842
2330,-7.8754772883810285,0.3771969328324,0.3118317975007209,3.109999999999999,60,3.250203620260721,1.0467136197917455
2331,-19.85395689133565,0.3866511443974795,0.3116758816019705,1.6148148148148151,108,0.35891021280635327,2.0257671811707283
2332,-5.594916278992679,0.3627308898828399,0.31152004366116953,3.2563380281690137,71,5.510487391027619,1.6723369628534215
2333,-16.053718573375335,0.3855580899096627,0.311364283639339,4.816793893129768,131,8.627750982639505,1.145710363936189
2334,-0.1917739565863476,0.35141923926867447,0.31120860149751933,4.455844155844156,77,4.38854497513428,1.2999272195243066
2335,-2.224860491532093,0.37409199661377707,0.3110529971967706,2.521212121212121,66,0.3457403098183196,0.5794162599408423
2336,-29.345496400685935,0.39569388428725394,0.31089747069817225,4.946987951807229,166,3.5162002655636018,1.1163741626175963
2337,-2.1257569035781643,0.37490676108159515,0.3107420219628232,2.175438596491228,57,8.042282423965844,1.6035904955624503
2338,-25.98310771722853,0.38539658259015436,0.3105866509518418,1.884297520661159,242,2.6444313305006526,1.2994282050649062
2339,-32.05018541544186,0.3767512573526715,0.31043135762636587,2.9339622641509444,212,9.869790834424663,2.732424167796971
2340,68.91291433084474,0.38246917879949666,0.3102761419475527,0.7733590733590711,259,-0.6921806670970465,1.3404718683061674
2341,-0.7346135444752318,0.3642775555772166,0.3101210038765789,1.951612903225806,62,4.126487276035908,1.7364091403687212
2342,-5.772402990152165,0.38583085511593107,0.3099659433746407,2.7936170212765954,47,2.696123722506778,1.3073524678797028
2343,-22.502397992261415,0.39791212729678666,0.30981096040295336,5.3256198347107455,121,6.097953768403553,1.8281960540854385
2344,-13.817926094681264,0.3929318521703993,0.3096560549227519,3.3728571428571428,70,6.111282974059663,1.9881598018793056
2345,-10.43057819775099,0.3800436147841914,0.3095012268952905,3.7448275862068963,58,5.137770618773823,1.8558500959917694
2346,24.35506056184203,0.3709031075671099,0.3093464762818429,3.0120772946859926,207,-0.10259639278642574,0.8830667748038223
2347,-10.66528741561415,0.38161828596208053,0.30919180304370203,4.301694915254238,118,2.120082232244566,1.1326134759512527
2348,-53.942193117603146,0.37569527108977263,0.3090372071421802,1.7694877505567919,449,0.5490643152488128,1.6944925563229347
2349,110.9772288754322,0.3834115970198826,0.3088826885386091,1.7854838709677423,372,0.9238436129526559,1.0820215993085824
2350,-32.91468543172298,0.36954945340412837,0.30872824719433983,2.3912052117263856,307,6.362569568459442,1.7495232423470597
2351,-10.530343645855234,0.38812698726936923,0.3085738830707427,3.6508474576271186,59,2.5413619430620193,1.2972945475121804
2352,-19.501232765001483,0.3910772392557839,0.30841959612920733,3.7203389830508473,118,4.101535195038804,1.3361741476911888
2353,2.6117569596264647,0.38570888033684564,0.30826538633114275,1.6794117647058824,34,4.865631079289584,2.328196761319873
2354,190.0747426868018,0.37492232450904234,0.3081112536379772,0.9780320366132683,437,0.5846321487634669,1.4173067457311532
2355,-6.941611232596955,0.4063747855169432,0.30795719801115823,3.7387755102040816,98,5.7319191477449305,1.5399235771346653
2356,-11.93793706113238,0.37936547548460536,0.30780321941215266,1.5201183431952667,169,3.8712874360679637,1.284752559656006
2357,347.3722459591952,0.38091455650631734,0.3076493178024466,1.0059907834101378,434,-2.242923877350611,0.48918931053218273
2358,-3.3813118709396717,0.3946063175560936,0.3074954931435454,3.588359788359789,189,0.06680016164999047,1.4170863407749437
2359,-12.930828784425032,0.3881796000835796,0.3073417453969737,3.6156249999999996,96,3.2938610182358294,1.0196400602656155
2360,-4.957044489068682,0.38608695566654205,0.3071880745242752,0.1,2,0.11063993107363368,3.573822555201886
2361,-5.802213984343468,0.3852241617076251,0.3070344804870131,5.048979591836734,49,9.770813019716709,2.687263747607574
2362,-12.496881679629738,0.3741571801464732,0.3068809632467696,3.47560975609756,82,2.6906595924401016,1.2389092964020705
2363,-9.702344311675786,0.3957314028897706,0.30672752276514625,3.1926470588235296,68,4.868282374129659,1.5843373564577163
2364,-40.549214868154294,0.3948157992519316,0.3065741590037637,4.1347540983606565,305,5.231094139230102,1.5882157550294238
2365,2.8561754345030863,0.38343875436112285,0.3064208719242619,3.0499999999999994,32,5.93936067088292,1.857780239535927
2366,-0.4775551626070289,0.3943568471819162,0.30626766148829976,3.024999999999998,80,0.519803634317904,1.0600306705707965
2367,-0.46992012906570313,0.3811803515121149,0.30611452765755565,1.0356223175965664,233,0.8298929238791994,1.5860594313466194
2368,7.003959408399042,0.37497412636876104,0.3059614703937269,2.3566666666666665,60,0.1358415528287069,1.4165644669390645
2369,-4.826409978053925,0.43382426649332045,0.30580848965853,1.5400000000000003,10,2.2898035360148956,3.4807002554560427
2370,-56.885877313895726,0.3825837091125291,0.3056555854137008,5.8199999999999985,290,9.995709795591157,1.9408793361160122
2371,228.6015708734317,0.3964963502139786,0.305502757620994,1.1171189979123188,479,-0.385832884852908,1.0962153962312868
2372,41.68846591308373,0.3956853745935055,0.3053500062421835,2.981730769230766,312,-1.092424217239397,0.2662938081451287
