episode,reward,loss,epsilon,distance_to_target,steps
1800,124.70372269212096,0.526437899782846,0.1651500869836984,1.6583586626139821,329
1801,128.95466901842298,0.5456119137377362,0.1649849368967147,1.5407294832826757,329
1802,58.238351322537305,0.5388320099943542,0.164819951959818,1.7161716171617114,303
1803,119.7120388968495,0.5776192935857367,0.16465513200785817,1.516717325227967,329
1804,90.18624749995277,0.5616632991648735,0.1644904768758503,1.5282674772036384,329
1805,147.53241353488949,0.5814372969162863,0.16432598639897444,1.2723404255319135,329
1806,3.2568721361128525,0.4666327855597108,0.16416166041257546,2.820338983050848,59
1807,124.59671363564584,0.5432276707199207,0.16399749875216288,1.911246200607906,329
1808,61.55132150952537,0.49857575856262426,0.16383350125341073,2.045592705167163,329
1809,148.12652825367022,0.6169337237134893,0.16366966775215733,1.5133738601823696,329
1810,0.14047861531505468,0.4678011844651057,0.16350599808440516,2.9846153846153833,52
1811,145.37738428115102,0.576545950648089,0.16334249208632076,1.5085106382978712,329
1812,189.9268548830043,0.5617853768826618,0.16317914959423443,1.3024316109422478,329
1813,80.22114843615378,0.5642354494487261,0.1630159704446402,1.8440729483282594,329
1814,8.877738714418287,0.596079929113388,0.16285295447419557,3.0079999999999996,125
1815,114.82255722843055,0.5523837482313255,0.16269010151972138,1.7328267477203676,329
1816,100.64732350039893,0.57540415263647,0.16252741141820165,1.7762917933130702,329
1817,0.4704224820813685,0.5933046058723421,0.16236488400678345,3.8727272727272726,132
1818,88.21449148675208,0.5709159183556548,0.16220251912277667,1.8610942249240072,329
1819,0.2456377274232214,0.5987619840997761,0.1620403166036539,3.01864406779661,59
1820,110.053372684099,0.5147108363850814,0.16187827628705023,1.687195121951221,328
1821,0.16718507199491925,0.5436584419083028,0.16171639801076318,3.0428571428571414,84
1822,169.7025019138335,0.5678233930495734,0.1615546816127524,1.3237082066869286,329
1823,144.1332404912444,0.5835510052536759,0.16139312693113966,1.4775075987841961,329
1824,134.37039152792266,0.5545299794173892,0.16123173380420852,1.3559270516717359,329
1825,57.62086021700863,0.601119366482942,0.16107050207040433,2.0644376899695978,329
1826,1.909033584712357,0.8174254284837307,0.16090943156833393,2.552564102564103,78
1827,-0.4277637442834256,0.5870038030239252,0.1607485221367656,4.685714285714285,91
1828,0.7874410219781036,0.6529964144105342,0.16058777361462884,2.7731343283582084,67
1829,100.7138640459842,0.49821268343635605,0.1604271858410142,1.7933130699088093,329
1830,120.93274172982471,0.5852518042487214,0.16026675865517317,1.774164133738613,329
1831,145.86887817100123,0.5503401890578241,0.160106491896518,1.278419452887544,329
1832,0.08130176407020769,0.5157776676918849,0.15994638540462147,4.540495867768595,121
1833,125.58170487470076,0.6281903993259085,0.15978643901921685,1.6638297872340462,329
1834,148.12678149516972,0.5370576039953072,0.15962665258019765,1.3358662613981798,329
1835,165.3155654942192,0.5619650279995518,0.15946702592761744,1.1735562310030438,329
1836,0.9231571710367612,0.5121779638032119,0.15930755890168982,2.7766666666666664,60
1837,140.74547077126937,0.6031626735595946,0.15914825134278812,1.5410334346504628,329
1838,155.79108282423755,0.5576428838278022,0.15898910309144534,1.288449848024315,329
1839,166.65058303335775,0.5586952564382988,0.1588301139883539,1.16231003039514,329
1840,99.41954147560891,0.6041535928301898,0.15867128387436555,1.5744680851063857,329
1841,10.843560858141858,0.5313408056288275,0.15851261259049118,2.897709923664123,131
1842,142.49711753903026,0.6201163647203822,0.1583540999779007,1.3568389057750774,329
1843,136.22319665002783,0.572845273512475,0.1581957458779228,1.4550151975683936,329
1844,127.30774690516759,0.5600735607435275,0.15803755013204487,1.813677811550146,329
1845,162.50003056262267,0.5917486503357945,0.15787951258191282,1.1869300911854137,329
1846,239.052861115931,0.5749339065472043,0.1577216330693309,1.2844984802431583,329
1847,0.4266664644367433,0.6073808212365422,0.15756391143626158,3.0671428571428576,70
1848,187.92715913715188,0.6666405080254317,0.15740634752482532,1.3462006079027367,329
1849,162.80474059704747,0.5739977573551306,0.1572489411773005,1.217325227963527,329
1850,152.16975088791818,0.6231590874696937,0.1570916922361232,1.5231003039513693,329
1851,0.4506016776093012,0.5462101877896817,0.15693460054388708,2.8532467532467543,77
1852,0.13074701453284754,0.6243008115599232,0.1567776659433432,4.0661290322580586,124
1853,11.92338867656473,0.652498019680585,0.15662088827739984,2.9102739726027407,146
1854,84.27842553690967,0.587647383947684,0.15646426738912245,2.0395136778115566,329
1855,35.15105745710908,0.6849641085012268,0.1563078031217333,1.8259541984732806,131
1856,158.95646171425958,0.5610651912388468,0.15615149531861158,1.2826747720364764,329
1857,0.313309994725224,0.5893415001305666,0.15599534382329297,2.9127272727272753,55
1858,187.41530399252866,0.6204546794612357,0.15583934847946967,1.4902735562309966,329
1859,161.37765114130912,0.604873956155632,0.15568350913099022,1.5653495440729486,329
1860,22.4544296091769,0.6744516033530236,0.15552782562185924,2.4231999999999974,125
1861,169.7431216678581,0.5981561890081432,0.15537229779623737,1.1607902735562299,329
1862,78.90796179951354,0.6227564084765397,0.15521692549844113,1.825531914893612,329
1863,0.44237068499924814,0.5448215051243702,0.15506170857294269,2.8479166666666678,96
1864,85.4188611477405,0.6145972206192176,0.15490664686436975,1.872644376899699,329
1865,2.7372950579677275,0.570918869174702,0.15475174021750537,2.6126760563380276,71
1866,145.89796482462023,0.5908390088148392,0.15459698847728787,1.2927051671732523,329
1867,140.35288323172145,0.5669905871841381,0.1544423914888106,1.5283828382838338,303
1868,152.97560542118785,0.6267527890105741,0.15428794909732177,1.2534954407294843,329
1869,108.85766502755553,0.6478610629821621,0.15413366114822444,1.4963525835866287,329
1870,127.08477322149686,0.6177727622645242,0.15397952748707622,1.56838905775076,329
1871,128.07838601212651,0.6540884807660587,0.15382554795958914,1.39027355623101,329
1872,138.47330854823565,0.6174469302128152,0.15367172241162955,1.638905775075989,329
1873,179.64214086563285,0.6230558094463812,0.15351805068921792,1.2835866261398141,329
1874,5.006755363036093,0.6344751045107841,0.1533645326385287,2.7681818181818207,66
1875,126.85470349343551,0.6559169063270998,0.15321116810589017,1.94528875379939,329
1876,148.4879779158512,0.605582160419309,0.1530579569377843,1.2080419580419626,286
1877,0.26299248535100467,0.6443887149745767,0.1529048989808465,3.033333333333334,66
1878,40.405069280803744,0.6632504108557222,0.15275199408186566,1.9468085106382975,329
1879,72.0996966321634,0.5781306505293832,0.15259924208778378,1.780243161094225,329
1880,0.5097170158886714,0.6525913779286371,0.15244664284569598,2.888405797101449,69
1881,152.39653225548867,0.638823169025969,0.15229419620285028,1.3066869300911852,329
1882,172.61059197127958,0.6205730323190023,0.15214190200664743,1.236170212765956,329
1883,120.86451286487454,0.560846564798732,0.15198976010464077,1.582978723404258,329
1884,97.70828822941851,0.6595380380016859,0.15183777034453613,1.6632786885245914,305
1885,19.373594886537106,0.6544467464641288,0.1516859325741916,2.5488888888888845,135
1886,212.56000186507603,0.5859864279401339,0.1515342466416174,1.1838905775076018,329
1887,192.819835825726,0.592166832084895,0.1513827123949758,1.5924012158054697,329
1888,172.0477501807634,0.6615751820041779,0.15123132968258082,1.1741641337386042,329
1889,97.50884889703379,0.5944086691211784,0.15108009835289823,1.7756838905775014,329
1890,195.9513815717631,0.5537315501992826,0.15092901825454533,1.1261398176291764,329
1891,77.86394793383393,0.5844099813545729,0.15077808923629077,1.699392097264438,329
1892,24.56499187110718,0.6052976835151793,0.15062731114705447,2.64718309859155,142
1893,227.50507438199028,0.643460899772615,0.1504766838359074,1.2215805471124608,329
1894,114.89221032061607,0.5625473142666657,0.15032620715207148,2.0218844984802455,329
1895,0.475851484936672,0.4978867548704147,0.1501758809449194,2.8880000000000017,75
1896,10.809933095961338,0.5925351639653181,0.15002570506397447,3.4402597402597386,154
1897,0.8796948378577372,0.7402204414681782,0.1498756793589105,2.722222222222222,63
1898,122.6614088770023,0.6106573638582664,0.14972580367955157,1.3714285714285759,329
1899,108.15654252906367,0.6300733521308942,0.14957607787587202,1.5437689969604858,329
1900,151.63414679670674,0.6238219825873621,0.14942650179799613,1.461398176291787,329
1901,113.77003101174239,0.6461459888105697,0.14927707529619813,1.4386018237082072,329
1902,98.89523221687475,0.6461056259129547,0.14912779822090194,1.6109422492401195,329
1903,130.55968353184744,0.6503984376924016,0.14897867042268104,1.4680851063829834,329
1904,175.75975847743112,0.6311993266945551,0.14882969175225835,1.6805471124620053,329
1905,113.9495562084467,0.6014608087238932,0.1486808620605061,1.4249240121580609,329
1906,4.0518251034200565,0.5305602244452802,0.14853218119844558,2.680838323353294,167
1907,154.91684711514606,0.6443900174509428,0.14838364901724713,1.2598784194528936,329
1908,0.5603728250999448,0.6999375572478449,0.14823526536822987,2.874324324324325,74
1909,176.73463911729874,0.6642487083071996,0.14808703010286164,1.1158054711246281,329
1910,161.27573822494577,0.6813002905856512,0.1479389430727588,1.2626139817629216,329
1911,0.14701378959728478,0.6275204123277974,0.14779100412968604,4.097560975609756,123
1912,108.7893628682733,0.6614824969400751,0.14764321312555637,1.4936170212765965,329
1913,48.91884373973753,0.7033160717019918,0.14749556991243082,1.823100303951373,329
1914,95.44284606612538,0.6201332786706443,0.1473480743425184,1.5203647416413373,329
1915,169.50905694605672,0.6621296232322792,0.14720072626817587,1.4343465045592683,329
1916,99.59260820023525,0.6484369570361083,0.1470535255419077,1.7197568389057731,329
1917,138.77534409136126,0.7241954669854561,0.1469064720163658,1.4683890577507592,329
1918,110.57485624604627,0.6117102381034463,0.14675956554434944,1.712158054711244,329
1919,54.77783545341943,0.6653782357107905,0.14661280597880508,2.0607902735562282,329
1920,151.37805030389268,0.6512787890334623,0.14646619317282628,1.2428571428571424,329
1921,0.41386111654385216,0.5804684709418904,0.14631972697965345,2.8763636363636387,55
1922,-0.06913203181458794,0.723889447748661,0.1461734072526738,2.9264705882352935,68
1923,125.2735227764734,0.6723153241952502,0.14602723384542113,1.716717325227963,329
1924,115.90947083762116,0.6724603280289195,0.14588120661157572,1.5389057750759854,329
1925,79.36872808592585,0.7133703743634017,0.14573532540496414,1.752173913043479,322
1926,1.1215452008609654,0.6403508219454024,0.14558959007955918,2.8,45
1927,171.34763427876462,0.6789996651759059,0.1454440004894796,1.279813664596271,322
1928,117.28685891719623,0.6723524720201376,0.14529855648899012,1.7647416413373986,329
1929,0.2875937169031289,0.6352086243660826,0.14515325793250114,2.9157894736842116,76
1930,98.9467058242021,0.6690152849107528,0.14500810467456865,1.6431610942249202,329
1931,146.22089134162394,0.6876338534623294,0.14486309656989407,1.2079027355623093,329
1932,149.70379985207697,0.6177133180903084,0.1447182334733242,1.302127659574469,329
1933,107.06697066887601,0.6502937691280545,0.14457351523985087,1.594832826747723,329
1934,134.3292354098028,0.6860642293666271,0.14442894172461102,1.303951367781158,329
1935,89.01572846171915,0.754288610580482,0.1442845127828864,1.7723404255319077,329
1936,97.7249454274033,0.6411800358704883,0.1441402282701035,1.7389057750759875,329
1937,137.31838006685885,0.7442896655084152,0.1439960880418334,1.4392097264437675,329
1938,181.59782991713735,0.6863183055333454,0.14385209195379156,1.1814589665653479,329
1939,116.46512994712977,0.7156295078866025,0.14370823986183776,1.5060790273556268,329
1940,134.6009265820689,0.6884457512920026,0.1435645316219759,1.3158054711246208,329
1941,93.94023875576762,0.681303900335335,0.14342096709035393,1.7273556231003062,329
1942,0.574788954414709,0.630152500587181,0.14327754612326357,2.8689320388349504,103
1943,92.04777934527037,0.680242475541167,0.14313426857714032,1.9316109422492342,329
1944,157.85991742040505,0.6979272868767336,0.14299113430856317,1.219452887537993,329
1945,0.6767499154905691,0.6437142514868787,0.1428481431742546,2.819298245614034,57
1946,119.66610807739805,0.6934327158884437,0.14270529503108034,1.4227963525835878,329
1947,118.69644632483916,0.7812224410496946,0.14256258973604927,1.40942249240122,329
1948,181.07918432102815,0.6427507166804514,0.14242002714631322,1.1367781155015193,329
1949,123.29339113799236,0.6590826473131034,0.1422776071191669,1.2567049808429123,261
1950,117.82748933761255,0.6645178745039328,0.14213532951204774,1.3598784194528892,329
1951,84.19751865911891,0.6822498592018719,0.1419931941825357,1.84741641337386,329
1952,178.75672565012906,0.6905403926198606,0.14185120098835316,1.1206686930091265,329
1953,161.35242752261692,0.7293025824527247,0.1417093497873648,1.1817629179331264,329
1954,120.77509274824888,0.6607996341708589,0.14156764043757744,1.1031963470319632,219
1955,108.85791928237778,0.6938019837833103,0.14142607279713987,1.5762917933130693,329
1956,1.024304614389638,0.850271973194498,0.14128464672434274,2.8969696969696983,66
1957,96.0707497027085,0.6765793340909082,0.1411433620776184,1.5951367781155052,329
1958,0.3432492894096176,0.5744173209900143,0.14100221871554078,2.8448275862069052,174
1959,220.03636578370018,0.7540149298301222,0.14086121649682523,1.720364741641337,329
1960,68.2912655874271,0.7185411358586198,0.14072035528032842,1.7224924012157994,329
1961,169.9094979402914,0.7106397644274141,0.1405796349250481,1.2006079027355656,329
1962,152.4339256495542,0.7406443764645277,0.14043905529012304,1.3711246200607932,329
1963,143.53625959358016,0.7294612594832041,0.14029861623483292,1.5987841945288817,329
1964,12.66927824474809,0.7406443680625364,0.1401583176185981,2.650602409638552,83
1965,9.37525913513051,0.6374801826973756,0.1400181593009795,2.413333333333333,60
1966,145.8867254902311,0.7633739743370416,0.1398781411416785,1.4319148936170252,329
1967,133.3502914086882,0.7205839815201368,0.13973826300053682,1.5723404255319144,329
1968,134.94536823768212,0.7115094756307049,0.13959852473753628,1.4416382252559665,293
1969,96.8002384872704,0.5995858591124714,0.13945892621279873,1.4433734939759035,249
1970,96.63423610493287,0.6800372101255318,0.13931946728658592,1.5485074626865687,268
1971,102.69298033534344,0.6944993063128103,0.13918014781929933,1.7142857142857133,329
1972,7.8872940555317115,0.7764646644685783,0.13904096767148003,2.3568627450980397,51
1973,120.88459330755326,0.6611083830778416,0.13890192670380855,1.4941538461538468,325
1974,77.13274162604397,0.7657662307953134,0.13876302477710473,1.6121323529411777,272
1975,96.71121161226645,0.740431176854183,0.13862426175232762,1.8870550161812303,309
1976,80.98127064600037,0.6802295436884495,0.1384856374905753,1.8537993920972637,329
1977,6.428686358363603,0.7890854854550626,0.13834715185308472,3.0027777777777764,108
1978,103.4034021656684,0.72168925689349,0.13820880470123162,1.5044368600682612,293
1979,1.195527853835205,0.8091984409436905,0.1380705958965304,2.921582733812949,139
