episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
1659,517.1494961421143,0.5042515451201317,0.436176873753087,2.0098121085595015,479,0.11623543257985469,-0.030334798352335213
1660,-4.806397531498033,0.5211063781753182,0.43595878531621046,1.4812500000000004,32,-3.3590872965053875,2.113425102725678
1661,117.4141324201046,0.5196044288249005,0.43574080592355235,1.223590814196241,479,0.5398508353322056,1.9845269604199842
1662,-1.7311725558543432,0.5229855593173734,0.4355229355205906,1.570967741935484,31,-4.567636113638695,1.7487390754178165
1663,269.4868065452155,0.4979299860296767,0.43530517405283037,0.8912317327766153,479,-0.9252046561123985,0.9067224529771849
1664,85.879046647605,0.49800430568001214,0.435087521465804,2.3123173277661864,479,0.06446583034947428,1.7875954115658175
1665,-23.31759713360806,0.4903679904464173,0.43486997770507113,5.23835616438356,146,-8.984204685475481,2.2210485104301014
1666,26.611439854318753,0.4848311296336248,0.4346525427162186,3.119014084507043,284,-1.3117269912596217,1.1735765445765765
1667,66.15206991936188,0.5012016080179892,0.43443521644486055,1.6187891440501025,479,-3.5268651242855387,2.2016968508255275
1668,411.6590094129465,0.5038012044352629,0.43421799883663814,2.160542797494788,479,-0.5334965903635496,0.2946717053765724
1669,187.68676600294896,0.509076877899608,0.43400088983721985,1.1582463465553274,479,-0.21252447150554898,1.2447678896133496
1670,54.18135175483502,0.5045300051414394,0.4337838893923013,1.3296450939457198,479,-3.1283193340137476,2.4413933031469384
1671,218.66375600287824,0.5058472961933976,0.43356699744760513,1.2709812108559486,479,-0.22012791347434613,1.0805428435180602
1672,132.17866089394514,0.5141856731664164,0.43335021394888135,1.2171189979123203,479,0.5708292492291234,1.4916637727702806
1673,-5.352730866507152,0.5122317968025094,0.4331335388419069,2.619940476190475,336,-0.1972116484131412,1.9532964508880255
1674,7.661017907232591,0.5013002362953225,0.432916972072486,1.5964467005076144,197,-0.1350397827834886,1.041918762603622
1675,472.5343648162853,0.5064109701017746,0.43270051358644973,1.5505219206680625,479,-1.0104157579526412,0.3423446519615396
1676,-13.370850006739275,0.5148253298324087,0.43248416332965656,0.6826086956521735,92,-3.339862224654867,1.8718611385306758
1677,202.97940983593685,0.5165959365494813,0.43226792124799174,1.0377870563674305,479,-1.1735466469915075,1.3649785475624796
1678,-20.697011708377037,0.5140512795313913,0.43205178728736776,3.0313152400835053,479,2.054181440951337,1.9284698351887073
1679,94.53905746600765,0.5095270825693241,0.4318357613937241,1.9242307692307659,260,0.0816936100209329,0.7587242523339839
1680,0.4200860876968014,0.5226514214277267,0.43161984351302723,2.3680000000000003,25,-5.457820198649291,1.6996929891357766
1681,379.0580354619329,0.5185545637023764,0.4314040335912707,1.734897360703817,341,2.21723717304916,-0.5360291371370636
1682,360.473608684937,0.5102657408517686,0.4311883315744751,1.0929018789144016,479,0.8752424707197779,1.0360045750400175
1683,-14.469808704134067,0.5193127747625113,0.4309727374086879,3.914423076923076,104,-3.9360724488050174,2.4295022513595583
1684,492.1397503802978,0.5216025366974772,0.4307572510399836,1.1701461377870555,479,0.17880554615820632,0.454041191351223
1685,-19.733599094422242,0.5218835792233867,0.4305418724144636,5.04,155,-7.507819173656216,1.6271406013486
1686,39.784147082808786,0.5233326711619211,0.4303266014782564,1.1327137546468389,269,-0.5011694887768483,1.172946697061029
1687,-19.671453654074185,0.5149519310317225,0.4301114381775173,2.1553072625698304,179,-1.9244888555515414,3.0246180332401025
1688,161.98423148414528,0.524062346410403,0.42989638245842854,1.512108559498961,479,0.7159770617843115,0.024184609677263325
1689,-4.108590787542539,0.526505343223873,0.42968143426719935,1.4263157894736844,57,-3.8229157763123656,1.7581116404402195
1690,78.94576930553961,0.5259536622959289,0.4294665935500658,1.2386221294363224,479,-1.0916692551733012,1.6446244028004031
1691,229.90829777118975,0.5280198491876459,0.42925186025329076,1.7079331941544904,479,-0.8671553248375545,0.03815626994512655
1692,-6.321654592406233,0.51625474045674,0.42903723432316415,0.6833333333333335,12,-0.515630814854283,2.2819136691138198
1693,22.301724857475946,0.5240713065190703,0.4288227157060026,2.5876826722338264,479,0.4940442253514785,0.526779482496238
1694,37.24319303581783,0.5131155420755793,0.4286083043481496,2.3367432150313148,479,-1.5979931722693697,1.8541516389238097
1695,-41.76092731800651,0.5175572285562559,0.42839400019597557,3.3117647058823567,306,-3.7805870960057786,2.4706841628660925
1696,-8.375982295929584,0.5939403662876207,0.4281798031958776,2.7632653061224497,49,-5.573144769699374,2.462830280661997
1697,195.9701327125326,0.5019237297686256,0.4279657132942797,2.3144050104384277,479,-0.5960361671599421,0.9276618809022992
1698,-4.879885568113068,0.5245415791869164,0.42775173043763254,1.7,8,2.328269938917854,3.427052106356598
1699,1.2338845367706712,0.5124063262233027,0.4275378545724137,2.4792592592592597,135,2.2707804776318397,0.7065289216423594
1700,-4.500274469375716,0.4609307569006215,0.4273240856451275,0.8086956521739133,23,-2.2705109744057315,2.203346963705094
1701,59.7387891678057,0.5449613405232141,0.427110423602305,2.603340292275575,479,-0.6577303320721879,0.868541832398293
1702,128.63914950876716,0.5260461299432873,0.4268968683905039,1.1813559322033913,354,1.0020950947820073,0.9128502253769852
1703,-7.358706348220933,0.5310409712164026,0.42668341995630865,1.03421052631579,38,-2.157593778081009,2.29673425319244
1704,-25.299485156823625,0.5494755839092144,0.42647007824633054,3.0603864734299537,207,-0.6530384195633485,2.5253012023455597
1705,-4.957700040651788,0.4168050289154053,0.4262568432072074,0.0,1,0.10169073987267341,3.4794043205585794
1706,381.32636323531744,0.52993093682978,0.4260437147856038,1.3060542797494807,479,0.5241379474900532,0.26308869308783045
1707,315.3322093980779,0.5236967263788712,0.425830692928211,2.3439024390243883,410,2.3061140060498784,0.09941593156273143
1708,44.04719046172686,0.505478018507509,0.42561777758174696,1.9633663366336616,202,-2.2863890128175557,0.6086956442017026
1709,118.53032515009505,0.5353042033742276,0.42540496869295613,1.1351177730192683,467,-0.27179174623578906,1.6222743485023727
1710,89.73369027787601,0.5268974596000663,0.42519226620860967,1.789561586638829,479,0.31463039824052563,0.6829782731553138
1711,-12.57686951199075,0.5304972435513587,0.4249796700755054,1.297260273972603,73,-2.083538648338536,1.9982694330810418
1712,47.485420328845784,0.5249644932705303,0.42476718024046767,1.0444186046511612,430,-0.7569825242175985,1.7762823488907387
1713,18.640849412328645,0.53636198647958,0.42455479665034745,2.985386221294361,479,0.40726987055668884,1.9320392825694128
1714,116.66039137569564,0.5211548677068165,0.4243425192520223,0.9638830897703488,479,-0.3238711032119266,2.0548627661377665
1715,51.27801168349023,0.518657769101697,0.42413034799239635,2.6837837837837855,222,1.4725354584427834,1.1660864121776697
1716,202.99459867857536,0.5363470403971403,0.42391828281840016,1.223382045929013,479,-0.8096335225316795,1.5760176776699666
1717,-26.233088347585486,0.5307999502968144,0.42370632367699096,4.619691119691122,259,-9.031457860514374,1.4208880253389253
1718,128.0701687211517,0.5435303213203128,0.4234944705151525,2.1473903966597074,479,1.0790472535563578,0.24865639085065538
1719,-0.7180575998756717,0.4920158074473456,0.4232827232798949,3.2294930875576044,217,2.61367887502693,1.22862255756462
1720,98.21772314111936,0.528266551197546,0.423071081918255,1.1195439739413626,307,-0.31010678712369844,1.214649445852423
1721,52.21994292261861,0.5566261299501175,0.4228595463772959,1.4731656184486381,477,2.563494610611435,1.5461881820962589
1722,264.33680229284664,0.5505235994956932,0.4226481166041073,1.1053571428571392,392,-2.402861103300576,0.9368644243599888
1723,-6.767867177674712,0.5209779745766094,0.42243679254580524,3.088571428571427,70,-5.952211207395447,1.776469410772087
1724,-4.95813466675285,0.7132798433303833,0.4222255741495324,0.0,1,0.1258881629273616,3.487483395424178
1725,123.38877932423057,0.5446274451647024,0.4220144613624576,0.9112734864300609,479,-0.7681470170157785,1.401776827829167
1726,-4.3594273917439335,0.6463239043951035,0.42180345413177645,0.525,20,-0.9695356627409373,1.9715109086281757
1727,70.69570591296042,0.5479730778920128,0.4215925524047106,0.8517745302713967,479,-0.027278968989863817,2.0494274725936705
1728,-9.695941206626944,0.540021016073874,0.42138175612850826,3.0215031315240046,479,-1.5293848194063324,1.9374419835055434
1729,89.47896027234022,0.5505722527526365,0.421171065250444,1.495198329853864,479,1.1250845636786,1.8565478599050707
1730,5.446558441911441,0.545121467250374,0.4209604797178188,2.408768267223381,479,-1.2654950028271377,2.368370759872491
1731,0.9643890978158749,0.558275828949916,0.42074999947795994,1.7064102564102568,156,2.8494612679116123,1.6637229573671348
1732,-9.402694929162529,0.573577968403697,0.42053962447822096,3.9842105263157888,152,-5.608553115178217,2.020505295263085
1733,-28.372303138142808,0.5475406964665733,0.42032935466598187,2.8241935483871,434,0.32247686767635386,1.9077080389559953
1734,-11.63373630998577,0.5330099067246983,0.4201191899886489,1.9716763005780358,173,-3.652021884494086,1.7975879314207148
1735,-7.905511766204297,0.5656981863254724,0.4199091303936546,2.297674418604651,43,-4.600842897845737,2.188090010201009
1736,126.19024097486965,0.5443370253905374,0.4196991758284578,0.9784968684759855,479,-0.472083162890502,2.2830717314130453
1737,-10.729534052533761,0.5316933451874836,0.4194893262405436,1.7797297297297292,74,-3.2972614138834206,1.9584922760051242
1738,108.46837701441747,0.539531241627974,0.41927958157742334,1.685386221294367,479,-0.9018853715582047,1.4313640653442334
1739,-2.783730167382483,0.5372784671030546,0.41906994178663465,1.6000000000000005,57,-5.479629305277197,1.655462421427771
1740,-1.020142195751967,0.5406991819895449,0.4188604068157413,1.1380952380952383,168,4.245541121122638,1.4172175310260187
1741,6.651460011862735,0.5507898483600916,0.41865097661233347,3.9895287958115158,191,1.2573135637282098,0.28686707143732093
1742,35.19261507110379,0.5491477454054183,0.4184416511240273,1.7937198067632807,207,-0.031906348422515496,1.6062499945056814
1743,52.556333269982616,0.541886666218025,0.4182324302984653,1.3878914405010474,479,1.5267607913271388,1.7273081804398913
1744,-6.430973205870143,0.512826656593996,0.4180233140833161,0.15294117647058825,17,-0.14174345358301732,3.510190364376804
1745,-25.888225448985498,0.5392083955046377,0.4178143024262745,1.357894736842105,152,-2.880242355508632,2.193335099369584
1746,294.3416934409627,0.5622394203766403,0.41760539527506135,1.075156576200412,479,-0.6923895378691935,1.1791807234668852
1747,-5.228207488373543,0.5567648708820343,0.41739659257742384,0.6130434782608696,23,-1.2825088807299747,2.115938853411059
1748,217.2158147649694,0.5516847478914497,0.4171878942811352,1.600744416873452,403,0.6842132637503213,-0.8726500600302671
1749,525.5461269794348,0.5552548730983117,0.4169793003339946,0.8615866388308941,479,0.3255431426847526,0.3025737645332285
1750,438.4496402428289,0.5475495555953342,0.41677081068382765,1.0018789144050044,479,-0.4453591784883,0.7277379658112224
1751,99.81155736314429,0.5551896506646798,0.41656242527848575,0.8706161137440726,422,-1.4601044109302714,1.4179924984245318
1752,123.84655090536803,0.5577985412890328,0.41635414406584653,1.362004175365344,479,1.2479671946461552,1.4101701099554518
1753,-21.77831183811346,0.5638759942144476,0.4161459669938136,3.4247311827956963,186,2.7813363739160137,1.560028416528894
1754,-4.542534219206712,0.5472003743052483,0.4159378940103167,0.6166666666666667,36,-2.520899292531624,2.2310054575618423
1755,-50.060579271536476,0.5522956337958637,0.4157299250633116,5.4855949895615845,479,-1.6090161146596262,2.1339799422794385
1756,206.89252736617553,0.5453547187710321,0.41552206010077997,1.3950537634408606,465,-0.6353629818190543,0.8332215794319993
1757,-21.4115184759117,0.5397998387530699,0.4153142990707296,4.233050847457624,118,-4.842308505977013,2.0718162709910217
1758,-4.24625802175792,0.5417968715492048,0.41510664192119423,2.392631578947368,95,2.6987366787081566,1.57248196074314
1759,-17.315742691076817,0.5782954304789504,0.41489908860023367,3.2895833333333333,96,-9.613810284628329,3.072512635578782
1760,9.819321151052696,0.562022851856604,0.4146916390559336,4.002054794520549,146,1.204172139908589,1.4171716101495804
1761,81.84225565738797,0.5719917955405391,0.4144842932364056,2.1587392550143294,349,0.8773191902139335,1.4170505790734325
1762,-1.7461802982854526,0.5892345206368537,0.41427705108978746,3.328571428571427,84,-2.475096752109101,1.4643654083823847
1763,-5.4896470767123215,0.5981983272996667,0.4140699125642426,2.7246575342465755,73,0.9583501003607013,2.051891189778722
1764,-14.259800954746307,0.5587715739256716,0.4138628776079605,3.4986301369863018,73,-9.756183964499892,3.3963015556275735
1765,151.28717175357605,0.5405223302092085,0.4136559461691565,1.867223382045931,479,0.6518010011863247,0.8682811672628361
1766,51.92517009671109,0.5468141624840295,0.41344911819607194,1.182439024390243,205,-0.22154168805186591,1.5078945285350542
1767,206.9322625900875,0.5588786751342965,0.4132423936369739,1.3225469728601305,479,-0.1974472839434167,1.121530364730333
1768,-6.304323951608405,0.5924718020593419,0.41303577244015544,0.8499999999999999,34,-2.509272640683761,2.192625522027285
1769,-15.262390353175837,0.5341092717647552,0.4128292545539354,2.549000000000001,100,-9.718776517720903,3.333392254432802
1770,152.57736215721403,0.5709261630111547,0.41262283992665844,1.6924843423799592,479,0.09363770564181051,1.2171048273441727
1771,-6.591801099625025,0.5261970775968888,0.41241652850669513,4.132352941176471,102,-10.00268259728106,2.6548438795266946
1772,-9.79084160524905,0.5783482409185834,0.4122103202424418,1.4138888888888888,72,-5.344137699733493,1.8077896047053983
1773,33.032555001342054,0.5661693029377582,0.4120042150823206,2.3291970802919684,274,1.1326773495287905,1.4166091790207034
1774,-14.918524590379233,0.5565164754933256,0.4117982129747795,1.7081419624217122,479,0.4018275008067169,2.236377803988333
1775,93.57379849311887,0.5734121933671998,0.4115923138682921,1.104968944099377,322,0.8644955930823444,1.4175009538966208
1776,15.127622547155632,0.5737224835630249,0.411386517711358,2.335281837160751,479,-1.5197109448634527,2.0558374102181602
1777,-12.477137682780725,0.6009618351235986,0.4111808244525023,3.9499999999999997,32,-9.55945220577658,3.5814752928965774
1778,-4.584334797848248,0.5479317368709877,0.4109752340402761,2.2054794520547945,73,-6.770916099700901,1.5573420357701622
1779,131.22178060102306,0.5522779318074343,0.410769746423256,0.8812108559498941,479,0.09238733401603971,1.7697508239821858
1780,29.856267327650546,0.5695589615308169,0.4105643615500444,2.0601252609603367,479,1.420334712887568,1.568609128185095
1781,161.21369798153566,0.5705568423551141,0.4103590793692694,1.0866161616161587,396,-0.5367582831922149,1.2677265390468975
1782,113.49633372616192,0.569087373749946,0.4101538998295848,1.8123173277661857,479,-0.521449113507404,1.7537779689631918
1783,65.49836575294121,0.5687647692408094,0.40994882287967,1.2382045929018806,479,0.0950030672213038,1.6434649196016977
1784,-7.598044207393263,0.560508458724235,0.4097438484682302,3.385474860335195,179,2.274899821397422,0.8207261397549104
1785,-7.355968619775516,0.6636473658757333,0.4095389765439961,0.5256410256410254,39,-1.4264713623152492,2.3788101224252145
